Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-10-01,516.4392700195312,MSFT,0.00339796793121816,0.005823573204178444,1.0128903750346914,0
2025-10-02,512.4942626953125,MSFT,-0.007638860081398469,0.006471347665180529,1.0037269674055658,1
2025-10-03,514.0940551757812,MSFT,0.0031215812486466987,0.005768998770877539,1.0069738618367916,1
2025-10-06,525.2435302734375,MSFT,0.02168761724708901,0.010556144530959419,1.0259929626954087,0
2025-10-07,520.682373046875,MSFT,-0.008683890354990176,0.012218402757347585,1.0141796856189915,1
2025-10-08,521.546875,MSFT,0.0016603249848197166,0.012206805732889956,1.0129813941980004,0
2025-10-09,519.1123657226562,MSFT,-0.004667862840408654,0.011679441405166642,1.0052708200880252,0
2025-10-10,507.74432373046875,MSFT,-0.021899000568715077,0.01598076310396466,0.9833510091360552,1
2025-10-13,510.8148498535156,MSFT,0.006047386409930189,0.010774609574794944,0.989402433625142,0
2025-10-14,510.3379211425781,MSFT,-0.000933662580628325,0.010761079810452524,0.9893126858168517,0
2025-10-15,510.19879150390625,MSFT,-0.0002726225759598355,0.010541232760331318,0.9902409152728834,0
2025-10-16,508.3902282714844,MSFT,-0.0035448206905602797,0.010544601658936996,0.9875172945914172,1
2025-10-17,510.3478698730469,MSFT,0.0038506672486968707,0.0038604439157948842,0.9920417779606362,1
2025-10-20,513.53759765625,MSFT,0.006250105019536267,0.003926813831328643,1.000518786197502,1
2025-10-21,514.4021606445312,MSFT,0.0016835437020132904,0.0037640282634990654,1.003430967127403,1
2025-10-22,517.2640991210938,MSFT,0.005563620636772848,0.003941452680469348,1.0098573414768828,1
2025-10-23,517.283935546875,MSFT,3.8348738709892416e-05,0.0026088566462662234,1.0102566948736267,1
2025-10-24,520.314697265625,MSFT,0.005858990605509318,0.00282626427187959,1.013687180582065,1
2025-10-27,528.1749877929688,MSFT,0.015106800881565352,0.005846059067503455,1.0255322616713012,1
2025-10-28,538.6585693359375,MSFT,0.019848689894944593,0.008008927196687292,1.0401679688357715,0
2025-10-29,538.141845703125,MSFT,-0.0009592785898672185,0.009207826692901218,1.033592995030758,0
2025-10-30,522.4512329101562,MSFT,-0.02915702043662427,0.019265743752504495,1.0007538119359378,0
2025-10-31,514.5512084960938,MSFT,-0.015121075262963357,0.020498423542855016,0.9848284053228585,0
2025-11-03,513.7761840820312,MSFT,-0.0015062143500307323,0.018243293492274066,0.9833001408417634,0
2025-11-04,511.0931701660156,MSFT,-0.005222145360453734,0.01192844242835546,0.9787850665326295,0
2025-11-05,503.96826171875,MSFT,-0.01394052760468567,0.01071254441107517,0.9676040589675309,0
2025-11-06,493.9715576171875,MSFT,-0.01983597948702054,0.007535610574490262,0.952674768519588,0
2025-11-07,493.6933288574219,MSFT,-0.0005632485423001654,0.00837172481139897,0.9570518751228606,1
2025-11-10,502.8155517578125,MSFT,0.018477508945690335,0.01473007520701639,0.9795513499694231,1
2025-11-11,505.4786682128906,MSFT,0.005296408286832088,0.015291047465596837,0.9911461079043316,1
2025-11-12,507.9232482910156,MSFT,0.004836168629564153,0.013902863899682639,1.0018758563147492,0
2025-11-13,500.1225891113281,MSFT,-0.015357948678139888,0.012215165391033716,0.9908531255304223,1
2025-11-14,506.9692077636719,MSFT,0.013689880844033775,0.012951484110254386,1.0059288543772247,0
2025-11-17,504.2961730957031,MSFT,-0.005272577953520985,0.011185730712479407,1.0025107636983752,0
2025-11-18,490.6824035644531,MSFT,-0.026995583662036693,0.01607690004106109,0.9794214410662984,0
2025-11-19,484.0543518066406,MSFT,-0.013507824429130677,0.015100618462265285,0.9700474248606921,0
2025-11-20,476.308837890625,MSFT,-0.01600133102224366,0.015165734929827803,0.9579160318995852,0
2025-11-21,470.0268249511719,MSFT,-0.013188948933371858,0.00782664834368841,0.9498028333749676,1
2025-11-24,471.89849853515625,MSFT,0.00398205694787479,0.011107057572924867,0.959580015005847,1
2025-11-25,474.8752136230469,MSFT,0.006307956259938852,0.01070096379100584,0.9716798125108326,1
2025-11-26,483.3475341796875,MSFT,0.01784115134584785,0.01417498143228453,0.9940142305235614,1
2025-11-28,489.82867431640625,MSFT,0.013408861488697132,0.011905282407413538,1.009479863127344,0
2025-12-01,484.5820007324219,MSFT,-0.010711242234453744,0.010936170095972484,1.003296029511801,1
2025-12-02,487.82757568359375,MSFT,0.006697679538790746,0.010867827993962808,1.0134714363252646,0
2025-12-03,475.6119689941406,MSFT,-0.025040828559835693,0.017914887756537882,0.9911966218174108,1
2025-12-04,478.70819091796875,MSFT,0.006509974781282901,0.015748955373848468,0.9987620714208882,1
2025-12-05,481.01788330078125,MSFT,0.004824844083790358,0.014048976469110531,1.0025959114833036,1
2025-12-08,488.8430480957031,MSFT,0.01626792904501806,0.01569281984977351,1.0149256278980763,1
2025-12-09,489.8385925292969,MSFT,0.0020365318428314794,0.015469856283547669,1.0132186365234483,0
2025-12-10,476.43829345703125,MSFT,-0.027356560460197188,0.016445296502229617,0.9851819315208151,1
2025-12-11,481.3265075683594,MSFT,0.010259910209692302,0.016870393229856718,0.995705924227609,0
2025-12-12,476.4084167480469,MSFT,-0.010217785106327315,0.017396891529643462,0.9882756749172973,0
2025-12-15,472.7148742675781,MSFT,-0.007752890903315213,0.01417831437037063,0.9830336662506892,1
2025-12-16,474.2779235839844,MSFT,0.0033065371992535564,0.014381770157538788,0.9890710252099482,0
2025-12-17,474.00909423828125,MSFT,-0.0005668181720785981,0.008307954279417443,0.9888409391721551,1
2025-12-18,481.8342590332031,MSFT,0.016508469753089283,0.010582628297602651,1.0045101126612328,1
2025-12-19,483.7656555175781,MSFT,0.004008424988813264,0.008830143662320674,1.0079592113863598,0
2025-12-22,482.7701110839844,MSFT,-0.0020579063896725147,0.007317948062247014,1.00715932309192,1
2025-12-23,484.6915283203125,MSFT,0.003979983831256417,0.007302659671410364,1.0122547450146235,1
2025-12-24,485.8563232421875,MSFT,0.0024031674865694352,0.0069105196580379405,1.012695482002814,0
2025-12-26,485.5476989746094,MSFT,-0.0006352171471570855,0.0027599003912917404,1.0111625343969546,0
2025-12-29,484.9404296875,MSFT,-0.0012506892492577526,0.0025801217947021534,1.008106671981477,1
2025-12-30,485.3187255859375,MSFT,0.0007800873577012979,0.0021576433194941736,1.0062565691647711,0
2025-12-31,481.4758605957031,MSFT,-0.007918229377188779,0.003945966874230434,0.9968011574391572,0
2026-01-02,470.84320068359375,MSFT,-0.022083474546271464,0.009479172804694744,0.9754276548997867,0
2026-01-05,470.7536315917969,MSFT,-0.00019023125249939543,0.009546582064219595,0.9774859471212632,1
2026-01-06,476.3885192871094,MSFT,0.011969929315805317,0.012584296090135522,0.9907039541537648,1
2026-01-07,481.3265075683594,MSFT,0.010365464492384069,0.014042715246263594,1.001273656905599,0
2026-01-08,475.9902648925781,MSFT,-0.011086533967845869,0.014465820817294533,0.9919685348050298,1
2026-01-09,477.15509033203125,MSFT,0.0024471623168931256,0.009262516007146804,0.9962025024014305,0
2026-01-12,475.06439208984375,MSFT,-0.004381590565727067,0.009765609421648483,0.9940131481363813,0
2026-01-13,468.5832824707031,MSFT,-0.013642591882396693,0.009855655700637657,0.9838193833832605,0
2026-01-14,457.34332275390625,MSFT,-0.02398711208289772,0.009956179452012038,0.965893678069205,0
2026-01-15,454.6353759765625,MSFT,-0.005921037090992787,0.010099100869976365,0.9656484799239288,1
2026-01-16,457.8211669921875,MSFT,0.00700735398951724,0.011509682082447384,0.9751121720790286,0
2026-01-20,452.5048828125,MSFT,-0.011612141515025765,0.011365676327005416,0.9675497003252246,0
2026-01-21,442.1410217285156,MSFT,-0.022903313262762626,0.012841550464006974,0.9523636016559259,1
2026-01-22,449.1398620605469,MSFT,0.015829429951262686,0.015265862143163425,0.9741930001364639,1
2026-01-23,463.8841857910156,MSFT,0.03282791169509047,0.02206406104947355,1.0088227207434943,1
2026-01-26,468.19500732421875,MSFT,0.009292883148952935,0.022159457438558357,1.020185501258018,1
2026-01-27,478.4493103027344,MSFT,0.021901777716768045,0.021036987071505208,1.0417610104366695,1
2026-01-28,479.49468994140625,MSFT,0.0021849328991829786,0.011758511392361476,1.0415626264036577,0
2026-01-29,431.57806396484375,MSFT,-0.0999315049399564,0.05340256387522287,0.9427540667529036,0
2026-01-30,428.38232421875,MSFT,-0.007404777983234245,0.04878021504268707,0.9411706145228278,0
2026-02-02,421.49298095703125,MSFT,-0.01608223045683077,0.046933130472696864,0.9334850341705374,0
2026-02-03,409.3868713378906,MSFT,-0.028721972051949263,0.04071905762740676,0.9154151616357563,1
2026-02-04,412.3536682128906,MSFT,0.007246927253197866,0.04176845563890634,0.9282317282113774,0
2026-02-05,391.9246520996094,MSFT,-0.049542462425080536,0.021559066501014544,0.8937559469512376,1
2026-02-06,399.3615417480469,MSFT,0.018975304586217767,0.027488351442133917,0.9243155473108059,1
2026-02-09,411.76629638671875,MSFT,0.031061465218646278,0.03379631545541165,0.9656376893181745,0
2026-02-10,411.437744140625,MSFT,-0.0007979095156083194,0.03091458009694033,0.9802721316160301,0
2026-02-11,402.57720947265625,MSFT,-0.021535541632126787,0.03220387772338192,0.9770671688692096,0
2026-02-12,400.05841064453125,MSFT,-0.006256685100044401,0.0208353516223498,0.9784389430150889,0
2026-02-13,399.5407409667969,MSFT,-0.001293985238056461,0.019168816559047952,0.9841147061610727,0
2026-02-17,395.1004943847656,MSFT,-0.011113376251159934,0.008552556442117725,0.9795456726186335,1
2026-02-18,397.828369140625,MSFT,0.006904255485954636,0.010654342996508892,0.9891432152893878,0
2026-02-19,397.5988464355469,MSFT,-0.0005769390090856197,0.006743334827806096,0.9922125460644007,0
2026-02-20,396.37152099609375,MSFT,-0.0030868435621884682,0.006440212843562026,0.9880532773812614,0
2026-02-23,383.6390686035156,MSFT,-0.03212252071132937,0.014941275758864978,0.9600772620599277,1
2026-02-24,388.1593017578125,MSFT,0.01178251519260276,0.01710069738103753,0.9771622431302617,1
2026-02-25,399.7342224121094,MSFT,0.0298200264733548,0.02271020539315149,1.0092748481022396,1
2026-02-26,400.851806640625,MSFT,0.0027958182358562844,0.022695680506647522,1.01253769994144,0
2026-02-27,391.8912048339844,MSFT,-0.022353901512221608,0.025234490406877474,0.9919499323049603,1
2026-03-02,397.6886291503906,MSFT,0.014793453501622311,0.01925496735627737,1.0070964284790767,1
2026-03-03,403.0570068359375,MSFT,0.013498946894749508,0.019368323643817024,1.0186387280657268,1
2026-03-04,404.32427978515625,MSFT,0.0031441531290252733,0.014918507247755303,1.0201666767600985,1
2026-03-05,409.79241943359375,MSFT,0.013524143668401711,0.01574277187517056,1.0307922129489502,0
2026-03-06,408.0761413574219,MSFT,-0.004188164531066962,0.008350401679363054,1.0234618284515726,1
2026-03-09,408.5251770019531,MSFT,0.0011003722075924038,0.007859738099614802,1.0182327403007774,0
2026-03-10,404.8830871582031,MSFT,-0.008915215141642507,0.00846563314389119,1.0049659397131134,0
2026-03-11,404.0049743652344,MSFT,-0.0021688058128880305,0.008452143035781604,1.0017244864208215,0
2026-03-12,400.9914855957031,MSFT,-0.007459038776109095,0.004030968498897645,0.9942181516827673,0
2026-03-13,394.69512939453125,MSFT,-0.015701969810701044,0.006478253084674463,0.9779271085041732,1
2026-03-16,399.08563232421875,MSFT,0.011123782896491852,0.010039846011286125,0.9884632183143232,0
2026-03-17,398.5467834472656,MSFT,-0.0013502086602691366,0.009798662176586745,0.9882325423612357,0
2026-03-18,390.9432678222656,MSFT,-0.019078100591435554,0.01205116649039426,0.9726059928698753,0
2026-03-19,388.1792297363281,MSFT,-0.007070176962847952,0.012044627411752402,0.9709503206767417,0
2026-03-20,381.0447082519531,MSFT,-0.018379451907360234,0.012607110346406752,0.95959293515629,1
2026-03-23,382.1722717285156,MSFT,0.002959136952026542,0.009923966357169819,0.9688623646939132,0
2026-03-24,371.9344177246094,MSFT,-0.026788584000617788,0.011657718312845426,0.950850335837093,0
2026-03-25,370.2381286621094,MSFT,-0.004560720873527657,0.011781678680459472,0.9547556957505088,0
2026-03-26,365.1790771484375,MSFT,-0.01366431796733969,0.011632396244398773,0.9504875191217474,0
2026-03-27,355.9989318847656,MSFT,-0.02513874928256188,0.012873121509300029,0.9360209045740953,1
2026-03-30,358.1842041015625,MSFT,0.00613842352061944,0.01392140284603615,0.9520045793631531,1
2026-03-31,369.3699951171875,MSFT,0.031229157756083703,0.02147801267606834,0.989407529069484,0
2026-04-01,368.57171630859375,MSFT,-0.0021611901863888283,0.021410828835073607,0.993221131592792,1
2026-04-02,372.6528625488281,MSFT,0.011072868751592857,0.020510925022010514,1.008438265149331,0
2026-04-06,372.0741271972656,MSFT,-0.0015530146410365209,0.013624831699934805,1.0093223105958882,0
2026-04-07,371.48541259765625,MSFT,-0.0015822508381434508,0.014435826760928302,1.01065521431102,1
2026-04-08,373.52099609375,MSFT,0.005479578543501118,0.005849804464754206,1.0157547374513891,0
2026-04-09,372.26373291015625,MSFT,-0.003365977272341003,0.006096598150547677,1.011778398270446,0
2026-04-10,370.0684814453125,MSFT,-0.005897032858082851,0.004227063960753422,1.0044770633945805,1
2026-04-13,383.539306640625,MSFT,0.03640089840318694,0.017399874831833164,1.0333165945872296,1
2026-04-14,392.2604064941406,MSFT,0.022738477393367207,0.018064732404615532,1.047198647934839,1
2026-04-15,410.3312683105469,MSFT,0.046068533854630056,0.023288374894786395,1.0835922207537643,1
2026-04-16,419.35174560546875,MSFT,0.02198340217176664,0.019621150042087893,1.0927595132848362,1
2026-04-17,421.87628173828125,MSFT,0.006020092104702002,0.015287490171398932,1.0854156299705617,0
2026-04-20,417.1664733886719,MSFT,-0.011163956243767204,0.021309782283924876,1.060989042918209,1
2026-04-21,423.2433166503906,MSFT,0.014566950244961241,0.021084208777435776,1.0624585255948265,1
2026-04-22,431.984375,MSFT,0.020652560845584977,0.013609195317908227,1.0687165992654162,0
2026-04-23,414.8514709472656,MSFT,-0.039660934617680055,0.02426012120590468,1.0156295451996233,1
2026-04-24,423.7023010253906,MSFT,0.021334937195510273,0.026386369313342425,1.0238542152010484,1
2026-04-27,423.9018859863281,MSFT,0.0004710499812119462,0.025528463833242608,1.0144422367822163,1
2026-04-28,428.3222961425781,MSFT,0.010427908679775388,0.025142980282786585,1.016250512758757,0
2026-04-29,423.5426330566406,MSFT,-0.011159034047451222,0.023412432956579948,1.0017700218322734,0
2026-04-30,406.8987121582031,MSFT,-0.03929691983619443,0.02327287037727845,0.9652465945036459,1
2026-05-01,413.5443115234375,MSFT,0.01633231850252348,0.02200342372745613,0.9829541309204765,0
2026-05-04,412.72607421875,MSFT,-0.0019785964451384253,0.02188800200265409,0.9820457509373204,0
2026-05-05,410.4909362792969,MSFT,-0.005415548178495877,0.020149530837056673,0.9797001565360899,1
2026-05-06,413.0653381347656,MSFT,0.0062715193636264654,0.021020993080607436,0.9903159594697665,1
2026-05-07,419.8606262207031,MSFT,0.016450879458010714,0.010117715292489117,1.005400107719198,0
2026-05-08,414.22283935546875,MSFT,-0.013427757958591746,0.011432286545568932,0.9941565300744009,0
2026-05-11,411.7681579589844,MSFT,-0.0059259923965174766,0.011767281569418302,0.991151556304749,0
2026-05-12,406.8887023925781,MSFT,-0.01185000702966521,0.012761479515873758,0.9844855605812689,0
2026-05-13,404.3342590332031,MSFT,-0.006277990380058274,0.012014885039894754,0.982872923410203,1
2026-05-14,408.5451354980469,MSFT,0.010414344989990054,0.009449703996273442,0.9927115984851487,1
2026-05-15,421.0081481933594,MSFT,0.030505840389261074,0.017299742660679955,1.021143139203705,1
2026-05-18,422.6246643066406,MSFT,0.00383963141857957,0.016521143406913553,1.02260879707928,0
2026-05-19,416.51788330078125,MSFT,-0.014449655975185882,0.01722283605154193,1.006364852382777,1
2026-05-20,420.1499938964844,MSFT,0.008720179231968883,0.0160776882941802,1.0134058359327016,0
2026-05-21,419.0899963378906,MSFT,-0.0025229027109182622,0.016585975214751927,1.0110370398008757,0
2026-05-22,418.57000732421875,MSFT,-0.001240757398686787,0.008675957372843393,1.0087247021630745,0
2026-05-26,416.0299987792969,MSFT,-0.00606830040489359,0.008383483830557984,1.0015747661486007,0
2026-05-27,412.6700134277344,MSFT,-0.008076305462157207,0.006502169541109713,0.9921049046216572,1
2026-05-28,426.989990234375,MSFT,0.034700793226276616,0.01773205256717486,1.0209708188192814,1
2026-05-29,450.239990234375,MSFT,0.05445092515456418,0.028214994816461288,1.065936653434093,1
2026-06-01,460.5199890136719,MSFT,0.022832265019252507,0.026823044416795762,1.0801700897647464,0
2026-06-02,441.30999755859375,MSFT,-0.04171369737114239,0.03782195672215716,1.0305953823832164,0
2026-06-03,427.3399963378906,MSFT,-0.03165575513355168,0.04223228506966685,0.9954552949193728,1
2026-06-04,428.04998779296875,MSFT,0.0016614205577816232,0.039448950549928384,0.9952776129922101,0
2026-06-05,416.6700134277344,MSFT,-0.026585620113925623,0.02661814717265181,0.9693629823399694,0
2026-06-08,411.739990234375,MSFT,-0.011831960627074034,0.017074396584224032,0.9594180050995893,0
2026-06-09,403.4100036621094,MSFT,-0.020231181740505533,0.013128391218120173,0.9427802360142357,0
2026-06-10,397.3599853515625,MSFT,-0.014997194555478321,0.010576065763311267,0.931975782572186,0
2026-06-11,390.3399963378906,MSFT,-0.017666572560045224,0.005601768069380467,0.9234488948602646,1
2026-06-12,390.739990234375,MSFT,0.0010247320290952544,0.008303255847968273,0.9375929696769221,1
2026-06-15,399.760009765625,MSFT,0.023084454513702557,0.018128309619952584,0.9734289472315317,0
2026-06-16,393.8299865722656,MSFT,-0.014833957996038927,0.017187257700347333,0.9702062220528155,0
2026-06-17,378.9100036621094,MSFT,-0.03788432424867805,0.022765273669203633,0.9447219059886078,1
2026-06-18,379.3999938964844,MSFT,0.0012931572923366996,0.022592313997670647,0.9575584945283698,0
2026-06-22,367.3399963378906,MSFT,-0.03178702623248908,0.0248856368458501,0.9388089962086676,1
2026-06-23,373.94000244140625,MSFT,0.01796702283800511,0.023123495524879745,0.964998994857194,0
2026-06-24,365.4599914550781,MSFT,-0.022677464114465473,0.02353720940867213,0.9524429921727424,0
2026-06-25,352.8299865722656,MSFT,-0.03455919985256439,0.022749271459911576,0.9303238996111802,1
2026-06-26,372.9700012207031,MSFT,0.05708135763656941,0.039563411609500436,0.987952905448997,0
2026-06-29,368.57000732421875,MSFT,-0.011797179081651343,0.0368158915232361,0.9820650873890441,1
2026-06-30,373.0199890136719,MSFT,0.012073640288203347,0.0362347566265422,1.0010546556434174,1
2026-07-01,384.2799987792969,MSFT,0.030186076074363744,0.03566261878606103,1.0339223880420543,1
2026-07-02,390.489990234375,MSFT,0.01616006941502235,0.025321296384355187,1.0473674186873678,0
2026-07-06,386.739990234375,MSFT,-0.009603319147180267,0.017856591674212142,1.0352710513771608,1
2026-07-07,388.8399963378906,MSFT,0.0054300205733650575,0.014588457846483124,1.0349361512709665,0
2026-07-08,383.3399963378906,MSFT,-0.014144635458798516,0.0182825769457192,1.01775104387605,1
2026-07-09,384.3599853515625,MSFT,0.0026607946559606965,0.01214451170598161,1.0153641090625174,1
2026-07-10,385.1000061035156,MSFT,0.0019253324491523838,0.008585653779331306,1.008719913361224,1
2026-07-13,390.989990234375,MSFT,0.015294687191659273,0.010598740766741638,1.0193365939105077,0
2026-07-14,384.92999267578125,MSFT,-0.015499111767442342,0.012902949231634637,0.9992757156266387,1
2026-07-15,395.6300048828125,MSFT,0.027797294081066015,0.01620592984658868,1.021059720413079,1
2026-07-16,401.1000061035156,MSFT,0.013826052506617614,0.016324530882220224,1.0307026827083874,0
2026-07-17,393.82000732421875,MSFT,-0.018150083940457584,0.02036625266232131,1.0111301071743408,1
2026-07-20,402.2900085449219,MSFT,0.021507290292974046,0.02134379160196262,1.0287694588094132,0
2026-07-21,397.75,MSFT,-0.011285412136739392,0.020347766420912038,1.014847001762467,0
2026-07-22,390.3399963378906,MSFT,-0.018629801790344125,0.018875634536226694,0.994164996092022,0
2026-07-23,381.5799865722656,MSFT,-0.022441998892785864,0.01795732658400995,0.9725425489061743,0
2025-08-06,179.18133544921875,NVDA,0.006507207693143169,0.02262346122229802,1.014795938036342,1
2025-08-07,180.52955627441406,NVDA,0.007524337408331361,0.022274106658837303,1.0183823708209565,1
2025-08-08,182.4569854736328,NVDA,0.010676529865774276,0.016500779417987627,1.023948147801052,0
2025-08-11,181.81784057617188,NVDA,-0.003502989462430328,0.008544502632012906,1.0173336785913916,1
2025-08-12,182.9163818359375,NVDA,0.006041988268502108,0.005320799914950452,1.0191238969831322,0
2025-08-13,181.3484649658203,NVDA,-0.008571768446215433,0.008112385517056751,1.0090856015908243,1
2025-08-14,181.77789306640625,NVDA,0.0023679720733609244,0.007616010692196294,1.009147865362264,0
2025-08-15,180.20999145507812,NVDA,-0.008625370141986166,0.0065583235104464885,0.9967245904261122,1
2025-08-18,181.7678985595703,NVDA,0.008644954100009095,0.008135052615202315,1.0042263043497377,0
2025-08-19,175.40638732910156,NVDA,-0.03499799073918386,0.016687415407797293,0.9704832987719497,0
2025-08-20,175.1667022705078,NVDA,-0.001366455704626346,0.016960102253309437,0.9713146647710572,0
2025-08-21,174.74725341796875,NVDA,-0.0023945695563264424,0.016442658261525203,0.9721056830943567,1
2025-08-22,177.7532501220703,NVDA,0.017201968244454635,0.019810092318643464,0.9914220208061623,1
2025-08-25,179.57083129882812,NVDA,0.01022530488477491,0.020045220206474083,1.0028164165346398,1
2025-08-26,181.52822875976562,NVDA,0.010900419888796753,0.008484014170914525,1.0145340200471165,0
2025-08-27,181.35845947265625,NVDA,-0.0009352225175625062,0.008380359712449924,1.0135795433545598,0
2025-08-28,179.93035888671875,NVDA,-0.007874463590449854,0.010098304273845362,1.0066375551249391,0
2025-08-29,173.9483184814453,NVDA,-0.03324642068345807,0.0180552356791028,0.9765916089949547,0
2025-09-02,170.55284118652344,NVDA,-0.01952003517230927,0.01698860994587425,0.9635957176588893,0
2025-09-03,170.39306640625,NVDA,-0.0009368051517751885,0.013861294779549789,0.9654275361427982,1
2025-09-04,171.43167114257812,NVDA,0.0060953462381614365,0.015578313661864646,0.9733720261619746,0
2025-09-05,166.7978515625,NVDA,-0.027030125467447763,0.016888216185792046,0.9513556891502127,1
2025-09-08,168.0861358642578,NVDA,0.007723626471741962,0.015673528318598955,0.9640189923685215,1
2025-09-09,170.53286743164062,NVDA,0.014556415107065845,0.016125823945066807,0.9831478137037957,1
2025-09-10,177.09414672851562,NVDA,0.038475159631647715,0.02346555594122129,1.0235912047992655,0
2025-09-11,176.94432067871094,NVDA,-0.0008460248549849725,0.023806609264586404,1.0253412151637162,1
2025-09-12,177.59349060058594,NVDA,0.0036687807745676704,0.015472765744900594,1.030498414311952,0
2025-09-15,177.52357482910156,NVDA,-0.00039368431381092694,0.01651802930608253,1.027960151017085,0
2025-09-16,174.65724182128906,NVDA,-0.016146210499489166,0.0202038164820948,1.0089645082457854,0
2025-09-17,170.07308959960938,NVDA,-0.02624656254660329,0.012693436987380397,0.982664298790406,1
2025-09-18,176.01551818847656,NVDA,0.03494044003585173,0.023348134762643427,1.014312616583028,1
2025-09-19,176.4449462890625,NVDA,0.0024397172760990404,0.023295268299539193,1.011165912870426,1
2025-09-22,183.37612915039062,NVDA,0.03928241078649575,0.029515219615927592,1.0417586955308713,0
2025-09-23,178.2027130126953,NVDA,-0.02821204789120879,0.0322338832288898,1.0079765588841914,0
2025-09-24,176.74456787109375,NVDA,-0.008182508094013552,0.028759628355124595,0.9999265019664997,1
2025-09-25,177.4636688232422,NVDA,0.004068588702951903,0.024550096481799195,1.0036998850560528,1
2025-09-26,177.96302795410156,NVDA,0.0028138668279011902,0.024552802028919192,1.0063138401385878,1
2025-09-29,181.61837768554688,NVDA,0.02053993896073769,0.017980082741888847,1.0246110225719656,1
2025-09-30,186.3423309326172,NVDA,0.026010326197546618,0.013967234091798359,1.0443767351448732,1
2025-10-01,187.0015106201172,NVDA,0.003537466147390589,0.011025999400039819,1.0382208281381335,1
2025-10-02,188.64939880371094,NVDA,0.008812165089625124,0.010425859844823911,1.0400744566942974,0
2025-10-03,187.38099670410156,NVDA,-0.006723594708770597,0.013127523719226465,1.0268899527060529,0
2025-10-06,185.30364990234375,NVDA,-0.011086219191363433,0.014580417441925012,1.0144340538884187,0
2025-10-07,184.80429077148438,NVDA,-0.0026948154076972264,0.007941034779108876,1.0080572272397301,1
2025-10-08,188.86911010742188,NVDA,0.021995264931179426,0.01337525143970812,1.0234609429464037,1
2025-10-09,192.32470703125,NVDA,0.0182962524780399,0.015129551859142325,1.0338607279736902,0
2025-10-10,182.92669677734375,NVDA,-0.04886532988389891,0.028445489305413924,0.9807239462637527,1
2025-10-13,188.0801239013672,NVDA,0.028172088682583807,0.03142510227593269,1.004871778159285,0
2025-10-14,179.80067443847656,NVDA,-0.04402086350832335,0.03813979368541373,0.9640057191667081,0
2025-10-15,179.60093688964844,NVDA,-0.0011108832013667636,0.03536776161731176,0.9667708091655902,1
2025-10-16,181.5784149169922,NVDA,0.01101039928627312,0.034061923749733325,0.9811498215330519,1
2025-10-17,182.9866180419922,NVDA,0.007755344299286593,0.026988233245618505,0.9911123530468519,0
2025-10-20,182.40736389160156,NVDA,-0.0031655547088021985,0.022113586876373128,0.9895272222837618,0
2025-10-21,180.9292449951172,NVDA,-0.008103394868217983,0.007907877287363058,0.9835763103367182,0
2025-10-22,180.05035400390625,NVDA,-0.004857650244628253,0.008355593225291412,0.9835134976116555,1
2025-10-23,181.92796325683594,NVDA,0.010428245272369407,0.008175113671972172,0.9994458248759666,1
2025-10-24,186.02272033691406,NVDA,0.022507573914282597,0.012826844143623634,1.0202057165783658,1
2025-10-27,191.24607849121094,NVDA,0.02807914078902085,0.016056177611575913,1.0470342439470162,1
2025-10-28,200.77394104003906,NVDA,0.04981991068259206,0.020390949876217927,1.0867192015441713,1
2025-10-29,206.77627563476562,NVDA,0.0298959843276152,0.014305034085456997,1.1029838840011685,0
2025-10-30,202.63156127929688,NVDA,-0.020044438573744605,0.02569644463449392,1.0688716052995197,0
2025-10-31,202.23207092285156,NVDA,-0.0019715110218919696,0.027831131733409377,1.056043483731453,1
2025-11-03,206.61647033691406,NVDA,0.021680040134361755,0.027346149051842385,1.0654690520413166,0
2025-11-04,198.43690490722656,NVDA,-0.03958815778988811,0.028794835215552914,1.0141332376903505,0
2025-11-05,194.9613494873047,NVDA,-0.01751466251475131,0.022857354497250834,0.9888356877841744,0
2025-11-06,187.84043884277344,NVDA,-0.036524729969592995,0.025441836596385676,0.9498702769240949,1
2025-11-07,187.9103240966797,NVDA,0.0003720458402716176,0.025756526745412348,0.9493175275461005,1
2025-11-10,198.7964630126953,NVDA,0.05793262806792199,0.039732946761987575,1.000497656069402,0
2025-11-11,192.91395568847656,NVDA,-0.029590603550341266,0.03789616255517213,0.9747481895877865,1
2025-11-12,193.55313110351562,NVDA,0.0033132668539088694,0.037325996167919526,0.9845559429002017,0
2025-11-13,186.62197875976562,NVDA,-0.035810076045957095,0.03715645668144976,0.9570931713231692,1
2025-11-14,189.92774963378906,NVDA,0.01771372748265021,0.03808588863446204,0.9802324064415162,0
2025-11-17,186.36231994628906,NVDA,-0.01877255795624766,0.022570105057507336,0.971991484601984,0
2025-11-18,181.1289825439453,NVDA,-0.02808152100624217,0.022295000920039876,0.9533020588728058,1
2025-11-19,186.28240966796875,NVDA,0.028451698075282472,0.028636454542497893,0.9849240800240348,0
2025-11-20,180.40989685058594,NVDA,-0.03152478448099327,0.027615787782684934,0.9576368505205612,0
2025-11-21,178.65213012695312,NVDA,-0.009743183463424843,0.024120071684435297,0.9529897515483814,1
2025-11-24,182.3174591064453,NVDA,0.020516570258006794,0.02749847009538451,0.981166727419777,0
2025-11-25,177.59349060058594,NVDA,-0.02591067541754899,0.027037982487374834,0.9636895793287816,1
