Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-09-30,514.6903686523438,MSFT,0.006510032948821021,0.005889579654103457,1.0113702662212323,1
2025-10-01,516.4392700195312,MSFT,0.00339796793121816,0.005823526896454003,1.0128903689721365,0
2025-10-02,512.4942016601562,MSFT,-0.007638978265974594,0.006471378711171436,1.0037268538665682,1
2025-10-03,514.0940551757812,MSFT,0.003121700714744602,0.005769062993052121,1.0069738678560625,1
2025-10-06,525.2435302734375,MSFT,0.02168761724708901,0.01055617302274073,1.0259929688115588,0
2025-10-07,520.682373046875,MSFT,-0.008683890354990176,0.012218428797684705,1.0141796916474601,1
2025-10-08,521.546875,MSFT,0.0016603249848197166,0.012206831807087771,1.0129814002022626,0
2025-10-09,519.1123657226562,MSFT,-0.004667862840408654,0.011679442678837798,1.0052708319698964,0
2025-10-10,507.74432373046875,MSFT,-0.021899000568715077,0.015980763103964655,0.9833510149480085,1
2025-10-13,510.8149108886719,MSFT,0.006047506618376497,0.010774641806401178,0.9894025518447516,0
2025-10-14,510.3378601074219,MSFT,-0.0009339014407783175,0.010761090968848745,0.989312579202978,0
2025-10-15,510.19879150390625,MSFT,-0.0002725030110177773,0.010541254612038127,0.9902409270035413,0
2025-10-16,508.3902282714844,MSFT,-0.0035448206905602797,0.010544623498799243,0.9875172945914172,1
2025-10-17,510.3478698730469,MSFT,0.0038506672486968707,0.0038605032652766435,0.9920417779606362,1
2025-10-20,513.53759765625,MSFT,0.006250105019536267,0.003926834082481374,1.000518786197502,1
2025-10-21,514.4021606445312,MSFT,0.0016835437020132904,0.003764013445427669,1.003430967127403,1
2025-10-22,517.2639770507812,MSFT,0.005563383331563365,0.003941410491269936,1.0098571272251515,1
2025-10-23,517.283935546875,MSFT,3.858474005391521e-05,0.0026087314317123837,1.01025671895851,1
2025-10-24,520.314697265625,MSFT,0.005858990605509318,0.002826148736071425,1.0136872046895486,1
2025-10-27,528.1749877929688,MSFT,0.015106800881565352,0.005846003311616269,1.025532298131762,1
2025-10-28,538.6585083007812,MSFT,0.019848574336355673,0.00800884853461032,1.0401678877533693,0
2025-10-29,538.1417846679688,MSFT,-0.0009592786985627155,0.009207738598687268,1.0335929262689336,0
2025-10-30,522.451171875,MSFT,-0.029157023743565658,0.01926571854459913,1.0007537535236675,0
2025-10-31,514.5512084960938,MSFT,-0.015120960204863643,0.020498375429297565,0.9848284628460033,0
2025-11-03,513.776123046875,MSFT,-0.0015063329682659665,0.01824323295773009,0.9833000929459916,0
2025-11-04,511.0931701660156,MSFT,-0.005222027183646616,0.011928423020917935,0.9787851351771594,0
2025-11-05,503.9682312011719,MSFT,-0.013940587315086628,0.010712530894371198,0.9676040513998933,0
2025-11-06,493.9715576171875,MSFT,-0.01983592013361246,0.007535569037286219,0.9526748189833916,0
2025-11-07,493.6933288574219,MSFT,-0.0005632485423001654,0.008371701221518528,0.9570519260801473,1
2025-11-10,502.8155517578125,MSFT,0.018477508945690335,0.014730067311026282,0.9795514023823377,1
2025-11-11,505.4786682128906,MSFT,0.005296408286832088,0.015291041813770187,0.9911461494208235,1
2025-11-12,507.9232177734375,MSFT,0.004836108255941829,0.013902837508853082,1.0018758323041965,0
2025-11-13,500.1225891113281,MSFT,-0.015357889517838341,0.012215140883048236,0.9908531494940278,1
2025-11-14,506.9692687988281,MSFT,0.013690002884424679,0.012951480618473683,1.005928987665654,0
2025-11-17,504.2961730957031,MSFT,-0.005272697710964613,0.011185755318049351,1.0025107636983752,0
2025-11-18,490.6824035644531,MSFT,-0.026995583662036693,0.01607691726816654,0.9794214410662984,0
2025-11-19,484.05438232421875,MSFT,-0.013507762234974408,0.015100647047970785,0.9700474741529632,0
2025-11-20,476.3088684082031,MSFT,-0.016001330013427517,0.015165769147135948,0.9579160756366898,0
2025-11-21,470.0268249511719,MSFT,-0.013189012159327329,0.007826610433870314,0.9498028158031944,1
2025-11-24,471.8985290527344,MSFT,0.0039821218751865395,0.011107082088334951,0.9595800532426689,1
2025-11-25,474.8752136230469,MSFT,0.0063078911822160855,0.010700959692188788,0.9716797882404342,1
2025-11-26,483.3475036621094,MSFT,0.017841087081432283,0.01417497248007015,0.9940141428097851,1
2025-11-28,489.82867431640625,MSFT,0.013408925473271216,0.01190529824667851,1.009479837731587,0
2025-12-01,484.5820007324219,MSFT,-0.010711242234453744,0.010936160085770653,1.0032960168332108,1
2025-12-02,487.82757568359375,MSFT,0.006697679538790746,0.010867821998826705,1.01347142347427,0
2025-12-03,475.6119689941406,MSFT,-0.025040828559835693,0.017914883731060413,0.9911966092093903,1
2025-12-04,478.7081604003906,MSFT,0.006509910616417036,0.01574896235722002,0.9987620077499502,1
2025-12-05,481.01788330078125,MSFT,0.004824908141233264,0.014048974529092347,1.0025959178606603,1
2025-12-08,488.8430480957031,MSFT,0.01626792904501806,0.015692818122208893,1.0149256343286404,1
2025-12-09,489.8385925292969,MSFT,0.0020365318428314794,0.015469854529465692,1.0132186493152997,0
2025-12-10,476.4382629394531,MSFT,-0.0273566227614912,0.01644532119320115,0.985181887067188,1
2025-12-11,481.3265075683594,MSFT,0.010259974920459936,0.01687043171667815,0.9957059367995538,0
2025-12-12,476.4084167480469,MSFT,-0.010217785106327315,0.017396925625093013,0.9882756874301649,0
2025-12-15,472.7148742675781,MSFT,-0.007752890903315213,0.014178356409811719,0.9830336787279019,1
2025-12-16,474.2779235839844,MSFT,0.0033065371992535564,0.014381811591620145,0.9890710377992635,0
2025-12-17,474.00909423828125,MSFT,-0.0005668181720785981,0.008307976194061114,0.9888409517627504,1
2025-12-18,481.8342590332031,MSFT,0.016508469753089283,0.010582628297602653,1.004510119052118,1
2025-12-19,483.7656555175781,MSFT,0.004008424988813264,0.008830143662320678,1.0079592177955172,0
2025-12-22,482.7701110839844,MSFT,-0.0020579063896725147,0.007317948062247018,1.0071593295041052,1
2025-12-23,484.6915588378906,MSFT,0.003980047044735091,0.007302658817859422,1.012254808749105,1
2025-12-24,485.8563232421875,MSFT,0.002403104372375564,0.006910523254920803,1.0126954755611222,0
2025-12-26,485.5477294921875,MSFT,-0.000635154335217325,0.0027598970539565687,1.0111625850978307,0
2025-12-29,484.9404296875,MSFT,-0.0012507520225100155,0.0025801352112699008,1.0081066591904728,1
2025-12-30,485.3187561035156,MSFT,0.0007801502882722744,0.0021576573462550406,1.0062566133384636,0
2025-12-31,481.4758605957031,MSFT,-0.007918291760792395,0.0039459888717134515,0.9968011385455944,0
2026-01-02,470.84320068359375,MSFT,-0.022083474546271464,0.009479188241713751,0.9754276363992155,0
2026-01-05,470.75360107421875,MSFT,-0.0001902960672361953,0.009546578262466084,0.9774858713655376,1
2026-01-06,476.3885192871094,MSFT,0.011969994918854088,0.012584322816250706,0.9907039415788061,1
2026-01-07,481.3265075683594,MSFT,0.010365464492384069,0.014042736516741377,1.0012736441926633,0
2026-01-08,475.9902648925781,MSFT,-0.011086533967845869,0.014465834631507527,0.991968528496215,1
2026-01-09,477.15509033203125,MSFT,0.0024471623168931256,0.009262537477220915,0.9962024960541783,0
2026-01-12,475.06439208984375,MSFT,-0.004381590565727067,0.009765626395857452,0.9940131481363813,0
2026-01-13,468.5832824707031,MSFT,-0.013642591882396693,0.009855655700637662,0.9838193833832605,0
2026-01-14,457.3433532714844,MSFT,-0.023987046955567637,0.009956156791026217,0.9658937425213011,0
2026-01-15,454.6354064941406,MSFT,-0.005921036695894166,0.01009907689517708,0.9656485384841734,1
2026-01-16,457.8211975097656,MSFT,0.00700735351914572,0.011509659592674668,0.9751122244020175,0
2026-01-20,452.5048522949219,MSFT,-0.011612274057560046,0.011365661397245595,0.967549622445194,0
2026-01-21,442.1409912109375,MSFT,-0.022903314807395048,0.012841535159982419,0.9523635296613308,1
2026-01-22,449.1398620605469,MSFT,0.01582950006612327,0.015265902319187074,0.9741929936879674,1
2026-01-23,463.8841857910156,MSFT,0.03282791169509047,0.02206409451626603,1.0088227140481918,1
2026-01-26,468.1949768066406,MSFT,0.009292817361890027,0.02215948768741199,1.0201854347609596,1
2026-01-27,478.4493408203125,MSFT,0.021901909507044515,0.02103700950341986,1.041761069962419,1
2026-01-28,479.4946594238281,MSFT,0.0021848051911272925,0.01175857449477208,1.0415625601131033,0
2026-01-29,431.57806396484375,MSFT,-0.0999314476548332,0.053402546280925535,0.9427540730376469,0
2026-01-30,428.3822937011719,MSFT,-0.007404848694840482,0.04878019292203981,0.9411705664057923,0
2026-02-02,421.49298095703125,MSFT,-0.016082160363393605,0.04693311708158016,0.9334850594073465,0
2026-02-03,409.3868713378906,MSFT,-0.028721972051949263,0.0407190039801055,0.9154151803759304,1
2026-02-04,412.35369873046875,MSFT,0.007247001797791919,0.04176844375388828,0.928231803284851,0
2026-02-05,391.9246520996094,MSFT,-0.04954253276678533,0.021559106962261248,0.8937559531711659,1
2026-02-06,399.3615417480469,MSFT,0.018975304586217767,0.02748838700397332,0.9243155538394703,1
2026-02-09,411.76629638671875,MSFT,0.031061465218646278,0.03379634536074207,0.9656376893181745,0
2026-02-10,411.437744140625,MSFT,-0.0007979095156083194,0.030914612600109033,0.9802721387435633,0
2026-02-11,402.5771789550781,MSFT,-0.021535615805142183,0.032203912277004344,0.9770671020389685,0
2026-02-12,400.05841064453125,MSFT,-0.006256609768801491,0.02083536507387951,0.9784389503179683,0
2026-02-13,399.5407409667969,MSFT,-0.001293985238056461,0.0191688312412875,0.9841147061610727,0
2026-02-17,395.1004943847656,MSFT,-0.011113376251159934,0.00855258963489681,0.9795456726186335,1
2026-02-18,397.8283386230469,MSFT,0.006904178245914272,0.010654345017312822,0.9891431469171832,0
2026-02-19,397.5988464355469,MSFT,-0.0005768623429248665,0.006743302782010914,0.9922125611771815,0
2026-02-20,396.37152099609375,MSFT,-0.0030868435621884682,0.0064401903845257135,0.9880532924140085,0
2026-02-23,383.6390686035156,MSFT,-0.03212252071132937,0.01494126601904322,0.960077276724507,1
2026-02-24,388.1593017578125,MSFT,0.01178251519260276,0.01710068890954811,0.9771622581445041,1
2026-02-25,399.7342224121094,MSFT,0.0298200264733548,0.022710203924526665,1.0092748636557218,1
2026-02-26,400.851806640625,MSFT,0.0027958182358562844,0.022695680506647522,1.0125377077467224,0
2026-02-27,391.8912048339844,MSFT,-0.022353901512221608,0.025234490406877474,0.9919499399673469,1
2026-03-02,397.6886291503906,MSFT,0.014793453501622311,0.019254967356277373,1.0070964362621122,1
2026-03-03,403.0570068359375,MSFT,0.013498946894749508,0.019368323643817027,1.0186387359221336,1
2026-03-04,404.32427978515625,MSFT,0.0031441531290252733,0.014918507247755307,1.0201666767600985,1
2026-03-05,409.79241943359375,MSFT,0.013524143668401711,0.015742771875170564,1.0307922129489502,0
2026-03-06,408.0761413574219,MSFT,-0.004188164531066962,0.00835040167936306,1.0234618284515726,1
2026-03-09,408.5251770019531,MSFT,0.0011003722075924038,0.007859738099614808,1.0182327403007774,0
2026-03-10,404.8830871582031,MSFT,-0.008915215141642507,0.008465633143891194,1.0049659397131134,0
2026-03-11,404.0049743652344,MSFT,-0.0021688058128880305,0.008452143035781607,1.0017244864208215,0
2026-03-12,400.9914855957031,MSFT,-0.007459038776109095,0.004030968498897648,0.9942181516827673,0
2026-03-13,394.69512939453125,MSFT,-0.015701969810701044,0.006478253084674464,0.9779271085041732,1
2026-03-16,399.08563232421875,MSFT,0.011123782896491852,0.010039846011286126,0.9884632183143232,0
2026-03-17,398.5467834472656,MSFT,-0.0013502086602691366,0.009798662176586747,0.9882325423612357,0
2026-03-18,390.9432678222656,MSFT,-0.019078100591435554,0.01205116649039426,0.9726059928698753,0
2026-03-19,388.1792297363281,MSFT,-0.007070176962847952,0.012044627411752402,0.9709503206767417,0
2026-03-20,381.0447082519531,MSFT,-0.018379451907360234,0.01260711034640675,0.95959293515629,1
2026-03-23,382.1722717285156,MSFT,0.002959136952026542,0.009923966357169816,0.9688623646939132,0
2026-03-24,371.9344177246094,MSFT,-0.026788584000617788,0.01165771831284542,0.950850335837093,0
2026-03-25,370.2381286621094,MSFT,-0.004560720873527657,0.011781678680459469,0.9547556957505088,0
2026-03-26,365.1790771484375,MSFT,-0.01366431796733969,0.01163239624439877,0.9504875191217474,0
2026-03-27,355.9989318847656,MSFT,-0.02513874928256188,0.012873121509300025,0.9360209045740953,1
2026-03-30,358.1842041015625,MSFT,0.00613842352061944,0.013921402846036147,0.9520045793631531,1
2026-03-31,369.3699951171875,MSFT,0.031229157756083703,0.02147801267606834,0.989407529069484,0
2026-04-01,368.57171630859375,MSFT,-0.0021611901863888283,0.021410828835073607,0.993221131592792,1
2026-04-02,372.6528625488281,MSFT,0.011072868751592857,0.020510925022010514,1.008438265149331,0
2026-04-06,372.0741271972656,MSFT,-0.0015530146410365209,0.013624831699934803,1.0093223105958882,0
2026-04-07,371.48541259765625,MSFT,-0.0015822508381434508,0.014435826760928302,1.01065521431102,1
2026-04-08,373.52099609375,MSFT,0.005479578543501118,0.005849804464754201,1.0157547374513891,0
2026-04-09,372.26373291015625,MSFT,-0.003365977272341003,0.006096598150547672,1.011778398270446,0
2026-04-10,370.0684814453125,MSFT,-0.005897032858082851,0.004227063960753412,1.0044770633945805,1
2026-04-13,383.539306640625,MSFT,0.03640089840318694,0.01739987483183316,1.0333165945872296,1
2026-04-14,392.2604064941406,MSFT,0.022738477393367207,0.01806473240461553,1.047198647934839,1
2026-04-15,410.3312683105469,MSFT,0.046068533854630056,0.02328837489478639,1.0835922207537643,1
2026-04-16,419.35174560546875,MSFT,0.02198340217176664,0.019621150042087893,1.0927595132848362,1
2026-04-17,421.87628173828125,MSFT,0.006020092104702002,0.015287490171398932,1.0854156299705617,0
2026-04-20,417.1664733886719,MSFT,-0.011163956243767204,0.021309782283924873,1.060989042918209,1
2026-04-21,423.2433166503906,MSFT,0.014566950244961241,0.021084208777435772,1.0624585255948265,1
2026-04-22,431.984375,MSFT,0.020652560845584977,0.01360919531790822,1.0687165992654162,0
2026-04-23,414.8514709472656,MSFT,-0.039660934617680055,0.024260121205904678,1.0156295451996233,1
2026-04-24,423.7023010253906,MSFT,0.021334937195510273,0.026386369313342418,1.0238542152010484,1
2026-04-27,423.9018859863281,MSFT,0.0004710499812119462,0.025528463833242605,1.0144422367822163,1
2026-04-28,428.3222961425781,MSFT,0.010427908679775388,0.025142980282786578,1.016250512758757,0
2026-04-29,423.5426330566406,MSFT,-0.011159034047451222,0.023412432956579937,1.0017700218322734,0
2026-04-30,406.8987121582031,MSFT,-0.03929691983619443,0.02327287037727844,0.9652465945036459,1
2026-05-01,413.5443115234375,MSFT,0.01633231850252348,0.02200342372745612,0.9829541309204765,0
2026-05-04,412.72607421875,MSFT,-0.0019785964451384253,0.02188800200265408,0.9820457509373204,0
2026-05-05,410.4909362792969,MSFT,-0.005415548178495877,0.02014953083705666,0.9797001565360899,1
2026-05-06,413.0653381347656,MSFT,0.0062715193636264654,0.021020993080607425,0.9903159594697665,1
2026-05-07,419.8606262207031,MSFT,0.016450879458010714,0.010117715292489095,1.005400107719198,0
2026-05-08,414.22283935546875,MSFT,-0.013427757958591746,0.011432286545568913,0.9941565300744009,0
2026-05-11,411.7681579589844,MSFT,-0.0059259923965174766,0.011767281569418283,0.991151556304749,0
2026-05-12,406.8887023925781,MSFT,-0.01185000702966521,0.01276147951587374,0.9844855605812689,0
2026-05-13,404.3342590332031,MSFT,-0.006277990380058274,0.012014885039894735,0.982872923410203,1
2026-05-14,408.5451354980469,MSFT,0.010414344989990054,0.009449703996273416,0.9927115984851487,1
2026-05-15,421.0081481933594,MSFT,0.030505840389261074,0.01729974266067994,1.021143139203705,1
2026-05-18,422.6246643066406,MSFT,0.00383963141857957,0.01652114340691354,1.02260879707928,0
2026-05-19,416.51788330078125,MSFT,-0.014449655975185882,0.017222836051541915,1.006364852382777,1
2026-05-20,420.1499938964844,MSFT,0.008720179231968883,0.016077688294180183,1.0134058359327016,0
2026-05-21,419.0899963378906,MSFT,-0.0025229027109182622,0.016585975214751913,1.0110370398008757,0
2026-05-22,418.57000732421875,MSFT,-0.001240757398686787,0.008675957372843365,1.0087247021630745,0
2026-05-26,416.0299987792969,MSFT,-0.00606830040489359,0.008383483830557955,1.0015747661486007,0
2026-05-27,412.6700134277344,MSFT,-0.008076305462157207,0.006502169541109675,0.9921049046216572,1
2026-05-28,426.989990234375,MSFT,0.034700793226276616,0.017732052567174847,1.0209708188192814,1
2026-05-29,450.239990234375,MSFT,0.05445092515456418,0.028214994816461277,1.065936653434093,1
2026-06-01,460.5199890136719,MSFT,0.022832265019252507,0.02682304441679575,1.0801700897647464,0
2026-06-02,441.30999755859375,MSFT,-0.04171369737114239,0.03782195672215714,1.0305953823832164,0
2026-06-03,427.3399963378906,MSFT,-0.03165575513355168,0.04223228506966684,0.9954552949193728,1
2026-06-04,428.04998779296875,MSFT,0.0016614205577816232,0.039448950549928384,0.9952776129922101,0
2026-06-05,416.6700134277344,MSFT,-0.026585620113925623,0.0266181471726518,0.9693629823399694,0
2026-06-08,411.739990234375,MSFT,-0.011831960627074034,0.017074396584224022,0.9594180050995893,0
2026-06-09,403.4100036621094,MSFT,-0.020231181740505533,0.013128391218120157,0.9427802360142357,0
2026-06-10,397.3599853515625,MSFT,-0.014997194555478321,0.010576065763311247,0.931975782572186,0
2026-06-11,390.3399963378906,MSFT,-0.017666572560045224,0.0056017680693804285,0.9234488948602646,1
2026-06-12,390.739990234375,MSFT,0.0010247320290952544,0.008303255847968247,0.9375929696769221,1
2026-06-15,399.760009765625,MSFT,0.023084454513702557,0.01812830961995257,0.9734289472315317,0
2026-06-16,393.8299865722656,MSFT,-0.014833957996038927,0.017187257700347323,0.9702062220528155,0
2026-06-17,378.9100036621094,MSFT,-0.03788432424867805,0.022765273669203622,0.9447219059886078,1
2026-06-18,379.3999938964844,MSFT,0.0012931572923366996,0.02259231399767064,0.9575584945283698,0
2026-06-22,367.3399963378906,MSFT,-0.03178702623248908,0.02488563684585009,0.9388089962086676,1
2026-06-23,373.94000244140625,MSFT,0.01796702283800511,0.023123495524879734,0.964998994857194,0
2026-06-24,365.4599914550781,MSFT,-0.022677464114465473,0.023537209408672124,0.9524429921727424,0
2026-06-25,352.8299865722656,MSFT,-0.03455919985256439,0.022749271459911565,0.9303238996111802,1
2026-06-26,372.9700012207031,MSFT,0.05708135763656941,0.039563411609500436,0.987952905448997,0
2026-06-29,368.57000732421875,MSFT,-0.011797179081651343,0.03681589152323609,0.9820650873890441,1
2026-06-30,373.0199890136719,MSFT,0.012073640288203347,0.03623475662654219,1.0010546556434174,1
2026-07-01,384.2799987792969,MSFT,0.030186076074363744,0.03566261878606102,1.0339223880420543,1
2026-07-02,390.489990234375,MSFT,0.01616006941502235,0.025321296384355176,1.0473674186873678,0
2026-07-06,386.739990234375,MSFT,-0.009603319147180267,0.01785659167421213,1.0352710513771608,1
2026-07-07,388.8399963378906,MSFT,0.0054300205733650575,0.014588457846483108,1.0349361512709665,0
2026-07-08,383.3399963378906,MSFT,-0.014144635458798516,0.01828257694571919,1.01775104387605,1
2026-07-09,384.3599853515625,MSFT,0.0026607946559606965,0.012144511705981591,1.0153641090625174,1
2026-07-10,385.1000061035156,MSFT,0.0019253324491523838,0.00858565377933128,1.008719913361224,1
2026-07-13,390.989990234375,MSFT,0.015294687191659273,0.010598740766741617,1.0193365939105077,0
2026-07-14,384.92999267578125,MSFT,-0.015499111767442342,0.012902949231634622,0.9992757156266387,1
2026-07-15,395.6300048828125,MSFT,0.027797294081066015,0.016205929846588665,1.021059720413079,1
2026-07-16,401.1000061035156,MSFT,0.013826052506617614,0.01632453088222021,1.0307026827083874,0
2026-07-17,393.82000732421875,MSFT,-0.018150083940457584,0.0203662526623213,1.0111301071743408,1
2026-07-20,402.2900085449219,MSFT,0.021507290292974046,0.02134379160196261,1.0287694588094132,0
2026-07-21,397.75,MSFT,-0.011285412136739392,0.020347766420912027,1.014847001762467,0
2026-07-22,390.3399963378906,MSFT,-0.018629801790344125,0.018875634536226683,0.994164996092022,0
2025-08-05,178.02288818359375,NVDA,-0.009666754097136132,0.024537603466733195,1.0131862712881086,1
2025-08-06,179.1813507080078,NVDA,0.006507379675917635,0.022623512129451816,1.014796033224403,1
2025-08-07,180.52955627441406,NVDA,0.007524251609216215,0.022274140584112895,1.0183823708209565,1
2025-08-08,182.4569854736328,NVDA,0.010676529865774276,0.01650085870332025,1.023948156569354,0
2025-08-11,181.81784057617188,NVDA,-0.003502989462430328,0.008544569859654556,1.0173336872772034,1
2025-08-12,182.9163818359375,NVDA,0.006041988268502108,0.005320800098821464,1.0191238969831322,0
2025-08-13,181.34844970703125,NVDA,-0.008571851865693314,0.008112400348960522,1.0090855252533018,1
2025-08-14,181.77789306640625,NVDA,0.002368056413323494,0.007616040677760924,1.009147865362264,0
2025-08-15,180.2099609375,NVDA,-0.008625538025866852,0.006558397936226478,0.9967244384599433,1
2025-08-18,181.76788330078125,NVDA,0.008645040236269441,0.008135148041094392,1.0042262539114453,0
2025-08-19,175.4063720703125,NVDA,-0.034997993677144845,0.016687453166633323,0.9704832471211606,0
2025-08-20,175.1667022705078,NVDA,-0.0013663688324196954,0.016960145951991454,0.971314705863166,0
2025-08-21,174.7472381591797,NVDA,-0.0023946566664271307,0.01644268452639883,0.9721056477203015,1
2025-08-22,177.7532501220703,NVDA,0.017202057065716758,0.01981012902812947,0.9914220714318474,1
2025-08-25,179.57083129882812,NVDA,0.01022530488477491,0.020045244086473943,1.0028164678064226,1
2025-08-26,181.52822875976562,NVDA,0.010900419888796753,0.008484043796846424,1.0145340719582367,0
2025-08-27,181.35845947265625,NVDA,-0.0009352225175625062,0.008380411157638972,1.0135795865728865,0
2025-08-28,179.9303436279297,NVDA,-0.007874547726525405,0.010098357816727643,1.006637521318213,0
2025-08-29,173.94830322265625,NVDA,-0.03324642350288309,0.01805524111052751,0.9765915651588637,0
2025-09-02,170.55284118652344,NVDA,-0.019519949164359285,0.016988596227673427,0.9635957508873971,0
2025-09-03,170.39305114746094,NVDA,-0.0009368946184118432,0.01386125926326618,0.9654274830744904,1
2025-09-04,171.4316864013672,NVDA,0.006095525885075004,0.015578333664054514,0.9733721380991384,0
2025-09-05,166.7978515625,NVDA,-0.027030212069536264,0.01688826399705233,0.9513557057096456,1
2025-09-08,168.0861358642578,NVDA,0.007723626471741962,0.015673567302656125,0.9640190092414072,1
2025-09-09,170.53286743164062,NVDA,0.014556415107065845,0.016125878506835254,0.9831478310011472,1
2025-09-10,177.09413146972656,NVDA,0.03847507015453244,0.02346555556662446,1.0235911436871707,0
2025-09-11,176.94432067871094,NVDA,-0.0008459387658548145,0.02380660314395098,1.0253412423620023,1
2025-09-12,177.59349060058594,NVDA,0.0036687807745676704,0.015472709639898928,1.0304984325600532,0
2025-09-15,177.52359008789062,NVDA,-0.0003935983940567267,0.01651796173209292,1.0279602393739533,0
2025-09-16,174.65725708007812,NVDA,-0.016146209111664533,0.02020376714433738,1.0089645874993984,0
2025-09-17,170.0730743408203,NVDA,-0.02624673498196539,0.01269352373416968,0.9826642019632109,1
2025-09-18,176.01551818847656,NVDA,0.03494053288969079,0.02334821742899056,1.014312616583028,1
2025-09-19,176.4449462890625,NVDA,0.0024397172760990404,0.02329535117387066,1.011165912870426,1
2025-09-22,183.37612915039062,NVDA,0.03928241078649575,0.02951528978080046,1.0417586955308713,0
2025-09-23,178.2027130126953,NVDA,-0.02821204789120879,0.03223394623405903,1.0079765588841914,0
2025-09-24,176.74456787109375,NVDA,-0.008182508094013552,0.028759650056974916,0.9999264933345252,1
2025-09-25,177.46365356445312,NVDA,0.004068502370516036,0.024550094557066332,1.0036997987553191,1
2025-09-26,177.96302795410156,NVDA,0.0028139530524602385,0.024552800925088887,1.0063138401385878,1
2025-09-29,181.6183624267578,NVDA,0.020539853219394555,0.017980054602550657,1.0246109541289818,1
2025-09-30,186.3423309326172,NVDA,0.02601041239849544,0.013967240700080288,1.0443767619392825,1
2025-10-01,187.0015106201172,NVDA,0.003537466147390589,0.011026007752416018,1.0382208457288866,1
2025-10-02,188.64939880371094,NVDA,0.008812165089625124,0.010425851541103159,1.0400744741937118,0
2025-10-03,187.38101196289062,NVDA,-0.006723513824393734,0.013127506357285592,1.0268900449146623,0
2025-10-06,185.30364990234375,NVDA,-0.011086299720476922,0.014580455769059099,1.0144340623623267,0
2025-10-07,184.80430603027344,NVDA,-0.002694733062913013,0.007941043024837512,1.0080573104722814,1
2025-10-08,188.86911010742188,NVDA,0.021995180547809134,0.013375219187436449,1.0234609429464037,1
2025-10-09,192.32470703125,NVDA,0.0182962524780399,0.015129523399350983,1.0338607194934324,0
2025-10-10,182.92669677734375,NVDA,-0.04886532988389891,0.028445475644867612,0.9807239382407575,1
2025-10-13,188.0801239013672,NVDA,0.028172088682583807,0.03142508579992952,1.0048717617749638,0
2025-10-14,179.80067443847656,NVDA,-0.04402086350832335,0.038139778817712536,0.964005703393575,0
2025-10-15,179.60093688964844,NVDA,-0.0011108832013667636,0.03536776161731176,0.9667707932841999,1
2025-10-16,181.57839965820312,NVDA,0.011010314326866277,0.03406191004794212,0.9811497309933643,1
2025-10-17,182.98660278320312,NVDA,0.007755344951000609,0.026988224909331934,0.9911122785916918,0
2025-10-20,182.4073486328125,NVDA,-0.003165554972769824,0.02211357072056658,0.9895271558894269,0
2025-10-21,180.9292449951172,NVDA,-0.008103311893813858,0.007907826708696289,0.9835763348131825,0
2025-10-22,180.0503692626953,NVDA,-0.004857565908958472,0.008355531731631786,0.9835135973570132,1
2025-10-23,181.92796325683594,NVDA,0.010428159641267865,0.00817505242207771,0.9994458416319194,1
2025-10-24,186.02272033691406,NVDA,0.022507573914282597,0.012826800331357333,1.0202057336533215,1
2025-10-27,191.24607849121094,NVDA,0.02807914078902085,0.01605613463711591,1.0470342614406207,1
2025-10-28,200.77392578125,NVDA,0.049819830896438155,0.020390906241318067,1.0867191458794785,1
2025-10-29,206.77627563476562,NVDA,0.029896062599559903,0.014305032773184831,1.1029839109338104,0
2025-10-30,202.63156127929688,NVDA,-0.020044438573744605,0.025696429053294802,1.0688716225060801,0
2025-10-31,202.23207092285156,NVDA,-0.0019715110218919696,0.02783111728071912,1.0560434921460562,1
2025-11-03,206.61647033691406,NVDA,0.021680040134361755,0.027346134325117667,1.0654690520413166,0
2025-11-04,198.43690490722656,NVDA,-0.03958815778988811,0.028794856894804013,1.0141332376903505,0
2025-11-05,194.96136474609375,NVDA,-0.017514585619835654,0.022857349428456367,0.9888357651761047,0
2025-11-06,187.84043884277344,NVDA,-0.03652480537666625,0.02544185064250083,0.9498702769240949,1
2025-11-07,187.9103240966797,NVDA,0.0003720458402716176,0.025756540613144998,0.9493175275461005,1
2025-11-10,198.7964630126953,NVDA,0.05793262806792199,0.0397329556837466,1.000497656069402,0
2025-11-11,192.91395568847656,NVDA,-0.029590603550341266,0.03789617188973293,0.9747481820725735,1
2025-11-12,193.5531463623047,NVDA,0.003313345950255231,0.03732601639252285,0.9845560052340347,0
2025-11-13,186.62197875976562,NVDA,-0.035810152058003086,0.03715647677488269,0.9570931563437249,1
2025-11-14,189.92774963378906,NVDA,0.01771372748265021,0.038085908167324725,0.9802323910024954,0
2025-11-17,186.36231994628906,NVDA,-0.01877255795624766,0.02257013854229409,0.971991469131038,0
2025-11-18,181.1289825439453,NVDA,-0.02808152100624217,0.022295034807565645,0.9533020435611144,1
2025-11-19,186.28240966796875,NVDA,0.028451698075282472,0.02863647346182779,0.9849240720779402,0
2025-11-20,180.40989685058594,NVDA,-0.03152478448099327,0.027615787782684934,0.9576368427641397,0
2025-11-21,178.6521453857422,NVDA,-0.00974309888497693,0.02412007360508275,0.9529898174300203,1
2025-11-24,182.31747436523438,NVDA,0.02051656850567385,0.02749846534609406,0.9811667853658415,0
