Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-09-29,511.3613586425781,MSFT,0.0061391684555711645,0.008025200920514435,1.0065799917082932,1
2025-09-30,514.6903686523438,MSFT,0.006510093016419027,0.0058895831734352075,1.0113702662212323,1
2025-10-01,516.4392700195312,MSFT,0.00339796793121816,0.0058235346261256826,1.0128903689721365,0
2025-10-02,512.4942626953125,MSFT,-0.007638860081398469,0.006471335136184079,1.0037269554071964,1
2025-10-03,514.0940551757812,MSFT,0.0031215812486466987,0.005768998770877541,1.0069738618367916,1
2025-10-06,525.2435302734375,MSFT,0.02168761724708901,0.010556144530959419,1.0259929626954087,0
2025-10-07,520.6823120117188,MSFT,-0.008684006558527635,0.012218429055896126,1.0141795727638196,1
2025-10-08,521.546875,MSFT,0.0016604424009352137,0.012206830342099715,1.0129814002022626,0
2025-10-09,519.1123657226562,MSFT,-0.004667862840408654,0.011679467110136297,1.0052708319698964,0
2025-10-10,507.74432373046875,MSFT,-0.021899000568715077,0.015980781985216286,0.9833510207599621,1
2025-10-13,510.81488037109375,MSFT,0.006047446514153343,0.010774653782952892,0.9894024985832858,0
2025-10-14,510.3379211425781,MSFT,-0.0009337222677795465,0.010761104914995222,0.9893126916695938,0
2025-10-15,510.19879150390625,MSFT,-0.0002726225759598355,0.010541242745329294,0.9902409211382122,0
2025-10-16,508.3902587890625,MSFT,-0.003544760875486941,0.010544612455015702,0.9875173538699684,1
2025-10-17,510.347900390625,MSFT,0.003850667017549547,0.003860453274678497,0.9920418313973919,1
2025-10-20,513.5376586914062,MSFT,0.006250164443392103,0.0039268234284796245,1.0005188872651642,1
2025-10-21,514.4021606445312,MSFT,0.0016834246495727179,0.0037640254827917318,1.003430937260357,1
2025-10-22,517.2639770507812,MSFT,0.005563383331563365,0.003941407839014053,1.009857097141698,1
2025-10-23,517.283935546875,MSFT,3.858474005391521e-05,0.0026087676791011027,1.0102566888524058,1
2025-10-24,520.314697265625,MSFT,0.005858990605509318,0.0028261843212399025,1.013687174555194,1
2025-10-27,528.1749877929688,MSFT,0.015106800881565352,0.005846023507131168,1.0255322616713012,1
2025-10-28,538.6585693359375,MSFT,0.019848689894944593,0.008008886646033718,1.0401679688357715,0
2025-10-29,538.1417846679688,MSFT,-0.0009593918994100781,0.009207803312115351,1.0335928899189983,0
2025-10-30,522.451171875,MSFT,-0.029157023743565658,0.019265749652067215,1.0007537242734699,0
2025-10-31,514.5512084960938,MSFT,-0.015120960204863643,0.020498404786796882,0.9848284398367445,0
2025-11-03,513.776123046875,MSFT,-0.0015063329682659665,0.018243266051612146,0.9833000814597408,0
2025-11-04,511.0931701660156,MSFT,-0.005222027183646616,0.011928400639182744,0.9787851237364036,0
2025-11-05,503.96826171875,MSFT,-0.01394052760468567,0.01071252956893343,0.9676040929843349,0
2025-11-06,493.9715576171875,MSFT,-0.01983597948702054,0.007535580612599365,0.9526748021621231,0
2025-11-07,493.6933288574219,MSFT,-0.0005632485423001654,0.008371711609697957,0.9570519090943844,1
2025-11-10,502.8155517578125,MSFT,0.018477508945690335,0.014730073190841003,0.9795513849113655,1
2025-11-11,505.4786682128906,MSFT,0.005296408286832088,0.015291047465596836,0.9911461434898958,1
2025-11-12,507.9232177734375,MSFT,0.004836108255941829,0.013902860432200329,1.001875826273329,0
2025-11-13,500.12261962890625,MSFT,-0.015357829434784254,0.012215118877042266,0.9908531979742771,1
2025-11-14,506.96923828125,MSFT,0.01368988000867466,0.012951436867505994,1.005928921021439,0
2025-11-17,504.296142578125,MSFT,-0.005272698028360612,0.011185698036407388,1.002510703031247,0
2025-11-18,490.6824035644531,MSFT,-0.026995524780487168,0.0160768516866537,0.9794214410662984,0
2025-11-19,484.0543518066406,MSFT,-0.013507824429130677,0.015100581107922888,0.9700474248606921,0
2025-11-20,476.308837890625,MSFT,-0.01600133102224366,0.01516570914099639,0.9579160318995852,0
2025-11-21,470.0268249511719,MSFT,-0.013188948933371858,0.007826588486555057,0.9498028333749676,1
2025-11-24,471.89849853515625,MSFT,0.00398205694787479,0.011107039212964407,0.959580015005847,1
2025-11-25,474.8752136230469,MSFT,0.006307956259938852,0.010700963791005842,0.9716798125108326,1
2025-11-26,483.3475341796875,MSFT,0.01784115134584785,0.014174981432284533,0.994014224285125,1
2025-11-28,489.82867431640625,MSFT,0.013408861488697132,0.01190528240741354,1.009479863127344,0
2025-12-01,484.5820007324219,MSFT,-0.010711242234453744,0.010936170095972485,1.003296035851096,1
2025-12-02,487.82757568359375,MSFT,0.006697679538790746,0.01086782799396281,1.0134714363252646,0
2025-12-03,475.6119689941406,MSFT,-0.025040828559835693,0.017914887756537882,0.9911966218174108,1
2025-12-04,478.70819091796875,MSFT,0.006509974781282901,0.015748955373848468,0.9987620714208882,1
2025-12-05,481.01788330078125,MSFT,0.004824844083790358,0.014048976469110531,1.0025959114833036,1
2025-12-08,488.8430480957031,MSFT,0.01626792904501806,0.01569281984977351,1.0149256278980763,1
2025-12-09,489.8385925292969,MSFT,0.0020365318428314794,0.015469856283547669,1.0132186365234483,0
2025-12-10,476.43829345703125,MSFT,-0.027356560460197188,0.016445296502229617,0.9851819315208151,1
2025-12-11,481.3265075683594,MSFT,0.010259910209692302,0.016870393229856718,0.995705924227609,0
2025-12-12,476.4084167480469,MSFT,-0.010217785106327315,0.017396891529643462,0.9882756749172973,0
2025-12-15,472.7148742675781,MSFT,-0.007752890903315213,0.01417831437037063,0.9830336662506892,1
2025-12-16,474.2779235839844,MSFT,0.0033065371992535564,0.014381770157538788,0.9890710252099482,0
2025-12-17,474.00909423828125,MSFT,-0.0005668181720785981,0.008307954279417443,0.9888409391721551,1
2025-12-18,481.8342590332031,MSFT,0.016508469753089283,0.010582628297602651,1.0045101126612328,1
2025-12-19,483.7656555175781,MSFT,0.004008424988813264,0.008830143662320674,1.0079592113863598,0
2025-12-22,482.7701110839844,MSFT,-0.0020579063896725147,0.007317948062247014,1.00715932309192,1
2025-12-23,484.6915283203125,MSFT,0.003979983831256417,0.007302659671410364,1.0122547450146235,1
2025-12-24,485.8563232421875,MSFT,0.0024031674865694352,0.0069105196580379405,1.012695482002814,0
2025-12-26,485.5476989746094,MSFT,-0.0006352171471570855,0.0027599003912917404,1.0111625343969546,0
2025-12-29,484.9404296875,MSFT,-0.0012506892492577526,0.0025801217947021534,1.008106671981477,1
2025-12-30,485.3187255859375,MSFT,0.0007800873577012979,0.0021576433194941736,1.0062565691647711,0
2025-12-31,481.4758605957031,MSFT,-0.007918229377188779,0.003945966874230434,0.9968011574391572,0
2026-01-02,470.84320068359375,MSFT,-0.022083474546271464,0.009479172804694744,0.9754276548997867,0
2026-01-05,470.7536315917969,MSFT,-0.00019023125249939543,0.009546582064219595,0.9774859471212632,1
2026-01-06,476.3885192871094,MSFT,0.011969929315805317,0.012584296090135522,0.9907039541537648,1
2026-01-07,481.3265075683594,MSFT,0.010365464492384069,0.014042715246263594,1.001273656905599,0
2026-01-08,475.9902648925781,MSFT,-0.011086533967845869,0.014465820817294533,0.9919685348050298,1
2026-01-09,477.15509033203125,MSFT,0.0024471623168931256,0.009262516007146804,0.9962025024014305,0
2026-01-12,475.06439208984375,MSFT,-0.004381590565727067,0.009765609421648483,0.9940131481363813,0
2026-01-13,468.5832824707031,MSFT,-0.013642591882396693,0.009855655700637657,0.9838193833832605,0
2026-01-14,457.34332275390625,MSFT,-0.02398711208289772,0.009956179452012038,0.965893678069205,0
2026-01-15,454.6353759765625,MSFT,-0.005921037090992787,0.010099100869976365,0.9656484799239288,1
2026-01-16,457.8211669921875,MSFT,0.00700735398951724,0.011509682082447384,0.9751121720790286,0
2026-01-20,452.5048828125,MSFT,-0.011612141515025765,0.011365676327005416,0.9675497003252246,0
2026-01-21,442.1410217285156,MSFT,-0.022903313262762626,0.012841550464006974,0.9523636016559259,1
2026-01-22,449.1398620605469,MSFT,0.015829429951262686,0.015265862143163425,0.9741930001364639,1
2026-01-23,463.8841857910156,MSFT,0.03282791169509047,0.02206406104947355,1.0088227207434943,1
2026-01-26,468.19500732421875,MSFT,0.009292883148952935,0.022159457438558357,1.020185501258018,1
2026-01-27,478.4493103027344,MSFT,0.021901777716768045,0.021036987071505208,1.0417610104366695,1
2026-01-28,479.49468994140625,MSFT,0.0021849328991829786,0.011758511392361476,1.0415626264036577,0
2026-01-29,431.57806396484375,MSFT,-0.0999315049399564,0.05340256387522287,0.9427540667529036,0
2026-01-30,428.38232421875,MSFT,-0.007404777983234245,0.04878021504268707,0.9411706145228278,0
2026-02-02,421.49298095703125,MSFT,-0.01608223045683077,0.046933130472696864,0.9334850341705374,0
2026-02-03,409.3868713378906,MSFT,-0.028721972051949263,0.04071905762740676,0.9154151616357563,1
2026-02-04,412.3536682128906,MSFT,0.007246927253197866,0.04176845563890634,0.9282317282113774,0
2026-02-05,391.9246520996094,MSFT,-0.049542462425080536,0.021559066501014544,0.8937559469512376,1
2026-02-06,399.3615417480469,MSFT,0.018975304586217767,0.027488351442133917,0.9243155473108059,1
2026-02-09,411.76629638671875,MSFT,0.031061465218646278,0.03379631545541165,0.9656376893181745,0
2026-02-10,411.437744140625,MSFT,-0.0007979095156083194,0.03091458009694033,0.9802721316160301,0
2026-02-11,402.57720947265625,MSFT,-0.021535541632126787,0.03220387772338192,0.9770671688692096,0
2026-02-12,400.05841064453125,MSFT,-0.006256685100044401,0.0208353516223498,0.9784389430150889,0
2026-02-13,399.5407409667969,MSFT,-0.001293985238056461,0.019168816559047952,0.9841147061610727,0
2026-02-17,395.1004943847656,MSFT,-0.011113376251159934,0.008552556442117725,0.9795456726186335,1
2026-02-18,397.828369140625,MSFT,0.006904255485954636,0.010654342996508892,0.9891432152893878,0
2026-02-19,397.5988464355469,MSFT,-0.0005769390090856197,0.006743334827806096,0.9922125460644007,0
2026-02-20,396.37152099609375,MSFT,-0.0030868435621884682,0.006440212843562026,0.9880532773812614,0
2026-02-23,383.6390686035156,MSFT,-0.03212252071132937,0.014941275758864978,0.9600772620599277,1
2026-02-24,388.1593017578125,MSFT,0.01178251519260276,0.01710069738103753,0.9771622431302617,1
2026-02-25,399.7342224121094,MSFT,0.0298200264733548,0.02271020539315149,1.0092748481022396,1
2026-02-26,400.851806640625,MSFT,0.0027958182358562844,0.022695680506647522,1.01253769994144,0
2026-02-27,391.8912048339844,MSFT,-0.022353901512221608,0.025234490406877474,0.9919499323049603,1
2026-03-02,397.6886291503906,MSFT,0.014793453501622311,0.01925496735627737,1.0070964284790767,1
2026-03-03,403.0570068359375,MSFT,0.013498946894749508,0.019368323643817024,1.0186387280657268,1
2026-03-04,404.32427978515625,MSFT,0.0031441531290252733,0.014918507247755303,1.0201666767600985,1
2026-03-05,409.79241943359375,MSFT,0.013524143668401711,0.01574277187517056,1.0307922129489502,0
2026-03-06,408.0761413574219,MSFT,-0.004188164531066962,0.008350401679363054,1.0234618284515726,1
2026-03-09,408.5251770019531,MSFT,0.0011003722075924038,0.007859738099614802,1.0182327403007774,0
2026-03-10,404.8830871582031,MSFT,-0.008915215141642507,0.00846563314389119,1.0049659397131134,0
2026-03-11,404.0049743652344,MSFT,-0.0021688058128880305,0.008452143035781604,1.0017244864208215,0
2026-03-12,400.9914855957031,MSFT,-0.007459038776109095,0.004030968498897645,0.9942181516827673,0
2026-03-13,394.69512939453125,MSFT,-0.015701969810701044,0.006478253084674463,0.9779271085041732,1
2026-03-16,399.08563232421875,MSFT,0.011123782896491852,0.010039846011286125,0.9884632183143232,0
2026-03-17,398.5467834472656,MSFT,-0.0013502086602691366,0.009798662176586745,0.9882325423612357,0
2026-03-18,390.9432678222656,MSFT,-0.019078100591435554,0.01205116649039426,0.9726059928698753,0
2026-03-19,388.1792297363281,MSFT,-0.007070176962847952,0.012044627411752402,0.9709503206767417,0
2026-03-20,381.0447082519531,MSFT,-0.018379451907360234,0.012607110346406752,0.95959293515629,1
2026-03-23,382.1722717285156,MSFT,0.002959136952026542,0.009923966357169819,0.9688623646939132,0
2026-03-24,371.9344177246094,MSFT,-0.026788584000617788,0.011657718312845426,0.950850335837093,0
2026-03-25,370.2381286621094,MSFT,-0.004560720873527657,0.011781678680459472,0.9547556957505088,0
2026-03-26,365.1790771484375,MSFT,-0.01366431796733969,0.011632396244398773,0.9504875191217474,0
2026-03-27,355.9989318847656,MSFT,-0.02513874928256188,0.012873121509300029,0.9360209045740953,1
2026-03-30,358.1842041015625,MSFT,0.00613842352061944,0.01392140284603615,0.9520045793631531,1
2026-03-31,369.3699951171875,MSFT,0.031229157756083703,0.02147801267606834,0.989407529069484,0
2026-04-01,368.57171630859375,MSFT,-0.0021611901863888283,0.021410828835073607,0.993221131592792,1
2026-04-02,372.6528625488281,MSFT,0.011072868751592857,0.020510925022010514,1.008438265149331,0
2026-04-06,372.0741271972656,MSFT,-0.0015530146410365209,0.013624831699934805,1.0093223105958882,0
2026-04-07,371.48541259765625,MSFT,-0.0015822508381434508,0.014435826760928302,1.01065521431102,1
2026-04-08,373.52099609375,MSFT,0.005479578543501118,0.005849804464754206,1.0157547374513891,0
2026-04-09,372.26373291015625,MSFT,-0.003365977272341003,0.006096598150547677,1.011778398270446,0
2026-04-10,370.0684814453125,MSFT,-0.005897032858082851,0.004227063960753422,1.0044770633945805,1
2026-04-13,383.539306640625,MSFT,0.03640089840318694,0.017399874831833164,1.0333165945872296,1
2026-04-14,392.2604064941406,MSFT,0.022738477393367207,0.018064732404615532,1.047198647934839,1
2026-04-15,410.3312683105469,MSFT,0.046068533854630056,0.023288374894786395,1.0835922207537643,1
2026-04-16,419.35174560546875,MSFT,0.02198340217176664,0.019621150042087893,1.0927595132848362,1
2026-04-17,421.87628173828125,MSFT,0.006020092104702002,0.015287490171398932,1.0854156299705617,0
2026-04-20,417.1664733886719,MSFT,-0.011163956243767204,0.021309782283924876,1.060989042918209,1
2026-04-21,423.2433166503906,MSFT,0.014566950244961241,0.021084208777435776,1.0624585255948265,1
2026-04-22,431.984375,MSFT,0.020652560845584977,0.013609195317908227,1.0687165992654162,0
2026-04-23,414.8514709472656,MSFT,-0.039660934617680055,0.02426012120590468,1.0156295451996233,1
2026-04-24,423.7023010253906,MSFT,0.021334937195510273,0.026386369313342425,1.0238542152010484,1
2026-04-27,423.9018859863281,MSFT,0.0004710499812119462,0.025528463833242608,1.0144422367822163,1
2026-04-28,428.3222961425781,MSFT,0.010427908679775388,0.025142980282786585,1.016250512758757,0
2026-04-29,423.5426330566406,MSFT,-0.011159034047451222,0.023412432956579948,1.0017700218322734,0
2026-04-30,406.8987121582031,MSFT,-0.03929691983619443,0.02327287037727845,0.9652465945036459,1
2026-05-01,413.5443115234375,MSFT,0.01633231850252348,0.02200342372745613,0.9829541309204765,0
2026-05-04,412.72607421875,MSFT,-0.0019785964451384253,0.02188800200265409,0.9820457509373204,0
2026-05-05,410.4909362792969,MSFT,-0.005415548178495877,0.020149530837056673,0.9797001565360899,1
2026-05-06,413.0653381347656,MSFT,0.0062715193636264654,0.021020993080607436,0.9903159594697665,1
2026-05-07,419.8606262207031,MSFT,0.016450879458010714,0.010117715292489117,1.005400107719198,0
2026-05-08,414.22283935546875,MSFT,-0.013427757958591746,0.011432286545568932,0.9941565300744009,0
2026-05-11,411.7681579589844,MSFT,-0.0059259923965174766,0.011767281569418302,0.991151556304749,0
2026-05-12,406.8887023925781,MSFT,-0.01185000702966521,0.012761479515873758,0.9844855605812689,0
2026-05-13,404.3342590332031,MSFT,-0.006277990380058274,0.012014885039894754,0.982872923410203,1
2026-05-14,408.5451354980469,MSFT,0.010414344989990054,0.009449703996273442,0.9927115984851487,1
2026-05-15,421.0081481933594,MSFT,0.030505840389261074,0.017299742660679955,1.021143139203705,1
2026-05-18,422.6246643066406,MSFT,0.00383963141857957,0.016521143406913553,1.02260879707928,0
2026-05-19,416.51788330078125,MSFT,-0.014449655975185882,0.01722283605154193,1.006364852382777,1
2026-05-20,420.1499938964844,MSFT,0.008720179231968883,0.0160776882941802,1.0134058359327016,0
2026-05-21,419.0899963378906,MSFT,-0.0025229027109182622,0.016585975214751927,1.0110370398008757,0
2026-05-22,418.57000732421875,MSFT,-0.001240757398686787,0.008675957372843393,1.0087247021630745,0
2026-05-26,416.0299987792969,MSFT,-0.00606830040489359,0.008383483830557984,1.0015747661486007,0
2026-05-27,412.6700134277344,MSFT,-0.008076305462157207,0.006502169541109713,0.9921049046216572,1
2026-05-28,426.989990234375,MSFT,0.034700793226276616,0.01773205256717486,1.0209708188192814,1
2026-05-29,450.239990234375,MSFT,0.05445092515456418,0.028214994816461288,1.065936653434093,1
2026-06-01,460.5199890136719,MSFT,0.022832265019252507,0.026823044416795762,1.0801700897647464,0
2026-06-02,441.30999755859375,MSFT,-0.04171369737114239,0.03782195672215716,1.0305953823832164,0
2026-06-03,427.3399963378906,MSFT,-0.03165575513355168,0.04223228506966685,0.9954552949193728,1
2026-06-04,428.04998779296875,MSFT,0.0016614205577816232,0.039448950549928384,0.9952776129922101,0
2026-06-05,416.6700134277344,MSFT,-0.026585620113925623,0.02661814717265181,0.9693629823399694,0
2026-06-08,411.739990234375,MSFT,-0.011831960627074034,0.017074396584224032,0.9594180050995893,0
2026-06-09,403.4100036621094,MSFT,-0.020231181740505533,0.013128391218120173,0.9427802360142357,0
2026-06-10,397.3599853515625,MSFT,-0.014997194555478321,0.010576065763311267,0.931975782572186,0
2026-06-11,390.3399963378906,MSFT,-0.017666572560045224,0.005601768069380467,0.9234488948602646,1
2026-06-12,390.739990234375,MSFT,0.0010247320290952544,0.008303255847968273,0.9375929696769221,1
2026-06-15,399.760009765625,MSFT,0.023084454513702557,0.018128309619952584,0.9734289472315317,0
2026-06-16,393.8299865722656,MSFT,-0.014833957996038927,0.017187257700347333,0.9702062220528155,0
2026-06-17,378.9100036621094,MSFT,-0.03788432424867805,0.022765273669203633,0.9447219059886078,1
2026-06-18,379.3999938964844,MSFT,0.0012931572923366996,0.022592313997670647,0.9575584945283698,0
2026-06-22,367.3399963378906,MSFT,-0.03178702623248908,0.0248856368458501,0.9388089962086676,1
2026-06-23,373.94000244140625,MSFT,0.01796702283800511,0.023123495524879745,0.964998994857194,0
2026-06-24,365.4599914550781,MSFT,-0.022677464114465473,0.02353720940867213,0.9524429921727424,0
2026-06-25,352.8299865722656,MSFT,-0.03455919985256439,0.022749271459911576,0.9303238996111802,1
2026-06-26,372.9700012207031,MSFT,0.05708135763656941,0.039563411609500436,0.987952905448997,0
2026-06-29,368.57000732421875,MSFT,-0.011797179081651343,0.0368158915232361,0.9820650873890441,1
2026-06-30,373.0199890136719,MSFT,0.012073640288203347,0.0362347566265422,1.0010546556434174,1
2026-07-01,384.2799987792969,MSFT,0.030186076074363744,0.03566261878606103,1.0339223880420543,1
2026-07-02,390.489990234375,MSFT,0.01616006941502235,0.025321296384355187,1.0473674186873678,0
2026-07-06,386.739990234375,MSFT,-0.009603319147180267,0.017856591674212142,1.0352710513771608,1
2026-07-07,388.8399963378906,MSFT,0.0054300205733650575,0.014588457846483124,1.0349361512709665,0
2026-07-08,383.3399963378906,MSFT,-0.014144635458798516,0.0182825769457192,1.01775104387605,1
2026-07-09,384.3599853515625,MSFT,0.0026607946559606965,0.01214451170598161,1.0153641090625174,1
2026-07-10,385.1000061035156,MSFT,0.0019253324491523838,0.008585653779331306,1.008719913361224,1
2026-07-13,390.989990234375,MSFT,0.015294687191659273,0.010598740766741638,1.0193365939105077,0
2026-07-14,384.92999267578125,MSFT,-0.015499111767442342,0.012902949231634637,0.9992757156266387,1
2026-07-15,395.6300048828125,MSFT,0.027797294081066015,0.01620592984658868,1.021059720413079,1
2026-07-16,401.1000061035156,MSFT,0.013826052506617614,0.016324530882220224,1.0307026827083874,0
2026-07-17,393.82000732421875,MSFT,-0.018150083940457584,0.02036625266232131,1.0111301071743408,1
2026-07-20,402.2900085449219,MSFT,0.021507290292974046,0.02134379160196262,1.0287694588094132,0
2026-07-21,397.75,MSFT,-0.011285412136739392,0.020347766420912038,1.014847001762467,0
2025-08-04,179.7605743408203,NVDA,0.036150068457843076,0.024212404124423936,1.0296481036576788,0
2025-08-05,178.0228729248047,NVDA,-0.009666754917688425,0.024537587302505125,1.013186193244154,1
2025-08-06,179.1813507080078,NVDA,0.006507465946201441,0.022623497566143055,1.0147960507638052,1
2025-08-07,180.52957153320312,NVDA,0.007524336767571027,0.022274140497607547,1.0183824656629055,1
2025-08-08,182.4569854736328,NVDA,0.010676444440988364,0.01650081547684428,1.023948156569354,0
2025-08-11,181.81784057617188,NVDA,-0.003502989462430328,0.008544572828567418,1.0173336872772034,1
2025-08-12,182.9163818359375,NVDA,0.006041988268502108,0.0053207917092970534,1.0191238969831322,0
2025-08-13,181.3484649658203,NVDA,-0.008571768446215433,0.008112363716785358,1.0090856015908243,1
2025-08-14,181.77789306640625,NVDA,0.0023679720733609244,0.007615984686338439,1.009147865362264,0
2025-08-15,180.20997619628906,NVDA,-0.008625454083926454,0.006558343244919754,0.9967245144430283,1
2025-08-18,181.7678985595703,NVDA,0.00864503950427431,0.008135097556244895,1.0042263128155,0
2025-08-19,175.40638732910156,NVDA,-0.03499799073918386,0.0166874374962509,0.9704832905788019,0
2025-08-20,175.1667022705078,NVDA,-0.001366455704626346,0.016960123955559733,0.9713146647710572,0
2025-08-21,174.7472381591797,NVDA,-0.0023946566664271307,0.016442673577752673,0.9721056147140157,1
2025-08-22,177.7532501220703,NVDA,0.017202057065716758,0.01981012638946516,0.99142203768139,1
2025-08-25,179.57083129882812,NVDA,0.01022530488477491,0.02004524191210505,1.0028164336252334,1
2025-08-26,181.52822875976562,NVDA,0.010900419888796753,0.008484064991918405,1.0145340373508227,0
2025-08-27,181.35845947265625,NVDA,-0.0009352225175625062,0.008380411157638972,1.01357956064189,0
2025-08-28,179.9303436279297,NVDA,-0.007874547726525405,0.010098357816727644,1.0066374955381998,0
2025-08-29,173.94830322265625,NVDA,-0.03324642350288309,0.01805524111052751,0.9765915484265576,0
2025-09-02,170.5528564453125,NVDA,-0.01951986144410689,0.016988584113155115,0.9635958204828122,0
2025-09-03,170.39305114746094,NVDA,-0.000936984001219554,0.013861229516098746,0.9654274747279308,1
2025-09-04,171.43167114257812,NVDA,0.006095436334538906,0.015578282526578776,0.9733720514612452,0
2025-09-05,166.7978515625,NVDA,-0.027030125467447763,0.016888196137682655,0.9513557057096456,1
2025-09-08,168.0861358642578,NVDA,0.007723626471741962,0.015673494786833556,0.9640190092414072,1
2025-09-09,170.53286743164062,NVDA,0.014556415107065845,0.016125835169068087,0.9831478310011472,1
2025-09-10,177.09414672851562,NVDA,0.038475159631647715,0.023465554147493295,1.0235912228543262,0
2025-09-11,176.94430541992188,NVDA,-0.0008461110170030484,0.023806615979981655,1.025341153941726,1
2025-09-12,177.593505859375,NVDA,0.0036689535609097934,0.015472759368353371,1.0304985119761738,0
2025-09-15,177.52357482910156,NVDA,-0.0003937701997325238,0.01651804039175703,1.027960151017085,0
2025-09-16,174.65724182128906,NVDA,-0.016146210499489166,0.02020382560151345,1.0089645171395423,0
2025-09-17,170.0730743408203,NVDA,-0.026246649910796838,0.012693483099316456,0.9826642192902669,1
2025-09-18,176.01551818847656,NVDA,0.03494053288969079,0.0233482020302737,1.0143126255019583,1
2025-09-19,176.4449462890625,NVDA,0.0024397172760990404,0.02329532715538277,1.0111659217125315,1
2025-09-22,183.37612915039062,NVDA,0.03928241078649575,0.029515266199874924,1.041758704561366,0
2025-09-23,178.2027130126953,NVDA,-0.02821204789120879,0.032233925986613274,1.0079765675839385,0
2025-09-24,176.74456787109375,NVDA,-0.008182508094013552,0.028759650056974916,0.9999265105984743,1
2025-09-25,177.46365356445312,NVDA,0.004068502370516036,0.024550094557066332,1.003699807417322,1
2025-09-26,177.96302795410156,NVDA,0.0028139530524602385,0.024552800925088887,1.0063138575040833,1
2025-09-29,181.6183624267578,NVDA,0.020539853219394555,0.017980054602550657,1.0246109629491795,1
2025-09-30,186.3423309326172,NVDA,0.02601041239849544,0.01396724070008029,1.0443767619392825,1
2025-10-01,187.0015106201172,NVDA,0.003537466147390589,0.011026007752416021,1.0382208457288866,1
2025-10-02,188.64939880371094,NVDA,0.008812165089625124,0.010425851541103162,1.0400744741937118,0
2025-10-03,187.38099670410156,NVDA,-0.006723594708770597,0.013127532788034392,1.0268899698800875,0
2025-10-06,185.3036651611328,NVDA,-0.011086137759471537,0.014580428593374922,1.0144341458956805,0
2025-10-07,184.80429077148438,NVDA,-0.002694897530570728,0.007941013289874042,1.0080572356300477,1
2025-10-08,188.86911010742188,NVDA,0.021995264931179426,0.013375238729000446,1.0234609514089623,1
2025-10-09,192.32470703125,NVDA,0.0182962524780399,0.015129540643924036,1.0338607279736902,0
2025-10-10,182.92669677734375,NVDA,-0.04886532988389891,0.028445483289094842,0.9807239462637527,1
2025-10-13,188.08013916015625,NVDA,0.028172172097357784,0.03142512269681208,1.004871843299401,0
2025-10-14,179.80067443847656,NVDA,-0.044020941066134855,0.038139831655875284,0.964005703393575,0
2025-10-15,179.60093688964844,NVDA,-0.0011108832013667636,0.035367802755115516,0.9667707932841999,1
2025-10-16,181.57839965820312,NVDA,0.011010314326866277,0.03406195282550918,0.9811497309933643,1
2025-10-17,182.9866180419922,NVDA,0.007755428985164681,0.026988284040468893,0.9911123448556711,0
2025-10-20,182.4073486328125,NVDA,-0.0031656380962610253,0.02211361454331892,0.9895271476984978,0
2025-10-21,180.9292449951172,NVDA,-0.008103311893813858,0.007907855594260136,0.9835763184955395,0
2025-10-22,180.05035400390625,NVDA,-0.004857650244628253,0.008355572679174524,0.9835135058092558,1
2025-10-23,181.92796325683594,NVDA,0.010428245272369407,0.008175120207091902,0.9994458332539429,1
2025-10-24,186.02273559570312,NVDA,0.022507657786980273,0.012826867508577823,1.0202058002622503,1
2025-10-27,191.24609375,NVDA,0.028079138485787913,0.01605617090594088,1.0470343274858516,1
2025-10-28,200.77392578125,NVDA,0.04981974713535808,0.020390893635025675,1.0867191279289439,1
2025-10-29,206.77627563476562,NVDA,0.029896062599559903,0.014304966268804755,1.1029838929787157,0
2025-10-30,202.63156127929688,NVDA,-0.020044438573744605,0.025696406661759628,1.0688716052995197,0
2025-10-31,202.23207092285156,NVDA,-0.0019715110218919696,0.027831092478170956,1.056043483731453,1
2025-11-03,206.61648559570312,NVDA,0.021680115586237392,0.0273461123362614,1.0654691139596026,0
2025-11-04,198.43690490722656,NVDA,-0.03958822871705392,0.028794895554074596,1.014133221873586,0
2025-11-05,194.9613494873047,NVDA,-0.01751466251475131,0.02285740366801952,0.9888356724785942,0
2025-11-06,187.84043884277344,NVDA,-0.036524729969592995,0.025441880918749743,0.949870262265594,1
2025-11-07,187.91030883789062,NVDA,0.0003719646075555083,0.025756558925382003,0.9493174504591392,1
2025-11-10,198.7964630126953,NVDA,0.05793271397470856,0.039732992608161384,1.0004976637526273,0
2025-11-11,192.91395568847656,NVDA,-0.029590603550341266,0.03789619534386754,0.9747481895877865,1
2025-11-12,193.55313110351562,NVDA,0.0033132668539088694,0.03732602932706559,0.9845559429002017,0
2025-11-13,186.62197875976562,NVDA,-0.035810076045957095,0.037156489987401065,0.9570931713231692,1
2025-11-14,189.92774963378906,NVDA,0.01771372748265021,0.03808591977359293,0.9802324064415162,0
2025-11-17,186.36231994628906,NVDA,-0.01877255795624766,0.02257010505750731,0.9719914923374573,0
2025-11-18,181.1289825439453,NVDA,-0.02808152100624217,0.022295000920039852,0.9533020665286518,1
2025-11-19,186.28240966796875,NVDA,0.028451698075282472,0.02863645454249788,0.9849240879701294,0
2025-11-20,180.40989685058594,NVDA,-0.03152478448099327,0.027615787782684916,0.9576368582769831,0
2025-11-21,178.6521453857422,NVDA,-0.00974309888497693,0.02412007360508273,0.9529898251869232,1
